Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
31/01/2014;35.43260011980354;35.70181752772906;34.696740847979754;35.181331634521484;3094367;0.0;0.0
03/02/2014;35.45772751347013;35.79514754628314;35.2279955409314;35.41106414794922;2539395;0.0;0.0
04/02/2014;35.267484374820086;35.41106755613142;34.90493745819878;34.962371826171875;1847611;0.0;0.0
05/02/2014;34.87263427913259;35.263895659058846;34.818790241344345;35.0521125793457;1637548;0.0;0.0
06/02/2014;35.02339301060184;35.787969531574376;34.87622223852566;35.770023345947266;2479914;0.0;0.0
07/02/2014;35.74489140771998;35.752069333224945;35.35362737148614;35.60848617553711;2338973;0.0;0.0
10/02/2014;35.558234011400856;35.94590773225542;35.558234011400856;35.91719055175781;1458580;0.0;0.0
11/02/2014;35.91718990696852;36.23307340952934;35.91718990696852;36.111026763916016;1692025;0.0;0.0
12/02/2014;36.16846420007497;36.24025441751504;35.90283437057997;35.924373626708984;1573229;0.0;0.0
13/02/2014;36.32640622272008;36.54178237004909;36.05360118304723;36.21154022216797;1786236;0.0;0.0
14/02/2014;36.16846091534771;36.22589253635972;35.902831109976525;36.15410232543945;1131428;0.0;0.0
17/02/2014;36.29769029676999;36.326404741771285;36.09667275003273;36.23307800292969;763040;0.0;0.0
18/02/2014;36.182819435827966;36.24025105672978;35.77719680290588;36.168460845947266;1231470;0.0;0.0
19/02/2014;35.93154951067149;36.828940870771284;35.91719092027536;36.5848503112793;2102962;0.0;0.0
20/02/2014;36.97252477247397;37.6617206934879;36.319223958854714;37.11610794067383;3491452;0.0;0.0
21/02/2014;37.10174725757065;37.238149753426214;36.43408789092317;36.57767105102539;2745403;0.0;0.0
24/02/2014;36.383839387734305;36.58485419739007;36.35512220389166;36.57049560546875;1710945;0.0;0.0
25/02/2014;36.426907719446135;36.94380322987625;36.355114774510824;36.88637161254883;1672720;0.0;0.0
26/02/2014;36.900735211421505;37.02995979122861;36.577673761903725;36.922271728515625;1355745;0.0;0.0
27/02/2014;36.95098792556553;37.1591806420427;36.61356789410424;36.843299865722656;1465959;0.0;0.0
28/02/2014;36.95099333715166;36.95099333715166;36.4125584363241;36.7427978515625;1505359;0.0;0.0
03/03/2014;36.33358303994824;36.412553920455125;35.54746730587484;35.81668472290039;2475739;0.0;0.0
04/03/2014;36.36948376228726;36.807411266432325;36.053602930117485;36.793052673339844;1968435;0.0;0.0
05/03/2014;36.62792666638518;36.69253895488725;36.2905066332498;36.405372619628906;1770963;0.0;0.0
06/03/2014;36.469984908130975;36.59203155913317;36.283328707247854;36.405372619628906;1437909;0.0;0.0
07/03/2014;36.44845010674343;36.59921120746926;36.00334473090567;36.27614974975586;1881175;0.0;0.0
10/03/2014;36.20435206495652;36.44126192600435;36.04641033184416;36.18281555175781;1063973;0.0;0.0
11/03/2014;36.33358699095141;36.362304175826;35.90283743369705;36.132572174072266;1034504;0.0;0.0
12/03/2014;35.93873782904584;36.010528057694536;35.40030289831559;35.59054946899414;1604555;0.0;0.0
13/03/2014;35.69464617157339;35.996168409408114;35.525936126708984;35.525936126708984;1620306;0.0;0.0
14/03/2014;35.263891137429916;36.060775126377024;35.22440569735623;35.4505500793457;2467806;0.0;0.0
17/03/2014;35.30696862128133;35.76284226247322;35.206461219356896;35.71617889404297;1567755;0.0;0.0
18/03/2014;35.53670150904618;36.01770201291319;35.45773062306888;35.80950927734375;1560447;0.0;0.0
19/03/2014;35.68387746240261;36.060780254953016;35.60490657102399;35.866943359375;1571105;0.0;0.0
20/03/2014;35.53669937755655;35.67310188421324;35.26748195802961;35.49003601074219;2389170;0.0;0.0
21/03/2014;35.47926330566406;35.87052736062542;35.421831683012584;35.47926330566406;3244898;0.0;0.0
24/03/2014;35.44695823770411;35.88847598581004;35.33568258693689;35.741302490234375;2184174;0.0;0.0
25/03/2014;35.813090558439384;37.13046305947451;35.813090558439384;37.0443115234375;2743306;0.0;0.0
26/03/2014;37.058673534307204;37.891452622540356;36.97970265495921;37.52531814575195;2610171;0.0;0.0
27/03/2014;37.367379811251155;37.554038768382185;37.15200640877961;37.26687240600586;2261815;0.0;0.0
28/03/2014;36.613569642179215;37.439170837402344;36.52024016843421;37.439170837402344;2617927;0.0;0.0
31/03/2014;37.396091853122286;37.47506272884807;36.77868617594356;36.85047912597656;1729747;0.0;0.0
01/04/2014;36.721255200674456;36.79304541334963;36.44126679855068;36.65664291381836;1527093;0.0;0.0
02/04/2014;36.56332066110335;36.94381379287849;36.33358864886686;36.793052673339844;1336378;0.0;0.0
03/04/2014;36.72125842662215;37.08739292522405;36.55613599344537;36.836124420166016;1063060;0.0;0.0
04/04/2014;37.18790099833356;37.18790099833356;36.6494661303887;37.037139892578125;1493857;0.0;0.0
07/04/2014;36.828942857815974;37.32430466803499;36.80740634037036;37.13764572143555;1683441;0.0;0.0
08/04/2014;37.230972374943555;38.128363715494174;37.20225519477689;38.02067565917969;2617573;0.0;0.0
09/04/2014;38.15708096551236;38.408349445878095;37.77658517416004;38.006317138671875;1930800;0.0;0.0
10/04/2014;37.94888731607039;38.19297788226455;37.72633326675121;37.798126220703125;1184878;0.0;0.0
11/04/2014;37.61864673381005;38.22887176035795;37.61864673381005;37.826839447021484;1938523;0.0;0.0
14/04/2014;37.66890476482443;38.67398155587785;37.66890476482443;38.386817932128906;2075057;0.0;0.0
15/04/2014;38.30784501823365;39.205236429872855;38.15708391834737;38.24323272705078;2409229;0.0;0.0
16/04/2014;38.26477057902621;38.57347345448557;37.33148402609803;38.25041198730469;2643884;0.0;0.0
17/04/2014;38.07811443816177;38.09965095647539;37.345842690663886;37.84120178222656;2620381;0.0;0.0
22/04/2014;37.367375808546996;37.783766715527726;37.367375808546996;37.704795837402344;2368545;0.0;0.0
23/04/2014;37.70479905697143;37.70479905697143;37.381737590973145;37.48942565917969;1585516;0.0;0.0
24/04/2014;37.51095843025064;37.668900184210436;37.05867242303372;37.47506332397461;1558542;0.0;0.0
25/04/2014;37.20944533122114;37.51814551142238;37.06586213245808;37.38892364501953;1332056;0.0;0.0
28/04/2014;37.40326957241518;37.84119698002634;37.36019654125408;37.76222610473633;1328442;0.0;0.0
29/04/2014;37.76222610124365;38.10682678222656;37.604287089299234;38.10682678222656;1495239;0.0;0.0
30/04/2014;37.984778789782965;38.18579356437517;37.86991281307015;38.16425704956055;1588109;0.0;0.0
01/05/2014;38.16425704956055;38.16425704956055;38.16425704956055;38.16425704956055;0;0.0;0.0
02/05/2014;38.408349545493564;38.42270813564043;37.48942168506292;37.58274841308594;1738481;0.0;0.0
05/05/2014;37.56121661410531;37.72633631359832;37.14482840204063;37.676082611083984;1103156;0.0;0.0
06/05/2014;37.71915891821692;38.042220395089025;37.37456092242715;37.510963439941406;1494276;0.0;0.0
07/05/2014;37.5109571765489;37.798934551031024;37.30420476754436;37.71771240234375;2509801;1.45;0.0
08/05/2014;37.9466177981984;38.367508259795514;37.90969812585997;38.30843734741211;2189550;0.0;0.0
09/05/2014;38.22721652175897;38.736714815552496;38.1902968454187;38.60380172729492;1493050;0.0;0.0
12/05/2014;38.677637622999065;39.150216163796976;38.64071795264741;38.810550689697266;1938519;0.0;0.0
13/05/2014;39.17237290337766;40.09537887573242;39.061613876769506;40.09537887573242;3298736;0.0;0.0
14/05/2014;40.33167125839987;40.427664675554695;40.0436938237263;40.3759765625;2108252;0.0;0.0
15/05/2014;40.24305446717134;40.737784243424024;40.058453299890736;40.42027282714844;2252526;0.0;0.0
16/05/2014;40.479356207154545;41.05531112514198;40.257835301527926;40.64918899536133;2134674;0.0;0.0
19/05/2014;40.66394596421503;41.00361144484408;40.37596858642994;40.77470779418945;1409341;0.0;0.0
20/05/2014;40.73778599153258;40.78209128762562;39.81478011552225;40.102760314941406;1994081;0.0;0.0
21/05/2014;39.822168832994215;40.169219970703125;39.62279921027573;40.169219970703125;1477298;0.0;0.0
22/05/2014;40.24305655397797;40.34643276232924;39.85908576810865;40.00676727294922;1461121;0.0;0.0
23/05/2014;39.85908993343905;39.99200302000613;39.51942440856351;39.82217025756836;1168045;0.0;0.0
26/05/2014;39.88124287765567;40.021541595458984;39.65972199618671;40.021541595458984;758731;0.0;0.0
27/05/2014;39.94031212947663;40.09537644741121;39.64494910949509;39.87385559082031;1149608;0.0;0.0
28/05/2014;40.03630728573796;40.03630728573796;39.50465495321883;39.947696685791016;1174782;0.0;0.0
29/05/2014;39.90339894073624;40.50150506904872;39.90339894073624;40.42766571044922;1027363;0.0;0.0
30/05/2014;40.55318935410075;40.58272622146786;40.176604153937646;40.339054107666016;1543470;0.0;0.0
02/06/2014;40.29473911019955;40.516259928565255;40.12490638889284;40.324275970458984;888753;0.0;0.0
03/06/2014;39.918165330531686;40.28736773819435;39.86647721880218;40.235679626464844;1267870;0.0;0.0
04/06/2014;40.228289843531854;40.53103567385646;39.96984931159276;40.117530822753906;1034500;0.0;0.0
05/06/2014;40.08060938317382;40.693486684683826;39.93293068493149;40.346435546875;1463055;0.0;0.0
06/06/2014;40.265210255395445;40.34643522886287;39.548959560835684;40.01415252685547;2005903;0.0;0.0
09/06/2014;40.16183088222648;40.28736114501953;39.70402076034852;40.28736114501953;834911;0.0;0.0
10/06/2014;40.405507891246934;40.567955017089844;40.1027620633877;40.567955017089844;1112965;0.0;0.0
11/06/2014;40.390741212993184;40.66395018736977;40.16183472177512;40.25044250488281;1614193;0.0;0.0
12/06/2014;39.88123561413687;40.50149565935728;39.83693313598633;39.83693313598633;1552821;0.0;0.0
13/06/2014;39.82955068690724;39.932929716677094;39.26097869873047;39.26097869873047;2089830;0.0;0.0
16/06/2014;39.10591436339073;39.29051554843331;38.78840009977424;39.083763122558594;1900638;0.0;0.0
17/06/2014;39.091148308489416;39.52680724436269;38.943469604904486;39.430816650390625;1231099;0.0;0.0
18/06/2014;39.39389453050986;40.139684947908904;39.26836706791659;39.51203918457031;1858165;0.0;0.0
19/06/2014;39.873856959808606;40.11753188217804;39.75571231111784;39.86647415161133;1869061;0.0;0.0
20/06/2014;39.94769701562787;40.065841666408645;39.74094458095917;39.88862609863281;4259991;0.0;0.0
23/06/2014;39.800008922554376;39.925536352040496;39.430806623891684;39.60063934326172;1071866;0.0;0.0
24/06/2014;39.60064217295295;40.11014036746961;39.54895407278997;40.02891540527344;1172792;0.0;0.0
25/06/2014;39.90339175235905;40.279976920242305;39.54895782470703;39.54895782470703;1412420;0.0;0.0
26/06/2014;40.161838484535735;41.14391826615679;40.028925389026256;40.3759765625;3198755;0.0;0.0
27/06/2014;40.51626620874975;40.60487680326305;40.16183228106793;40.24305725097656;1602419;0.0;0.0
30/06/2014;40.41288788355211;40.42027350777025;39.96246057711642;40.05107116699219;1317401;0.0;0.0
01/07/2014;40.75994736394618;41.01838792890022;40.516272416883034;40.6787223815918;2473493;0.0;0.0
02/07/2014;40.516265498571656;40.8854678522009;40.361201186077075;40.523651123046875;1425031;0.0;0.0
03/07/2014;40.46458319101587;41.16606832675825;40.346438533601734;41.143917083740234;1545614;0.0;0.0
04/07/2014;41.011002288934655;41.21037191818981;40.83378390177762;40.94454574584961;859817;0.0;0.0
07/07/2014;40.80424288371599;40.93715595636576;40.464577394406795;40.523651123046875;1276050;0.0;0.0
08/07/2014;40.5827258821063;40.73040740091617;40.220909118652344;40.220909118652344;1172273;0.0;0.0
09/07/2014;40.39074391928831;40.686104155034144;40.243062393019976;40.53842544555664;1072420;0.0;0.0
10/07/2014;40.53842308204651;40.71563864980366;39.73356176844028;39.800018310546875;1738689;0.0;0.0
11/07/2014;39.955076745328114;40.33166188387918;39.844314919218256;40.302127838134766;1456941;0.0;0.0
14/07/2014;40.39074188643825;40.55318902204577;40.20614069209145;40.39812469482422;1105696;0.0;0.0
15/07/2014;41.276821105280526;41.675557475940806;40.75993728637695;40.75993728637695;2502272;0.0;0.0
16/07/2014;40.855940221771405;42.00046713443082;40.855940221771405;41.98569869995117;3054567;0.0;0.0
17/07/2014;41.719865639013406;42.325357268962044;41.38020015231839;41.49095916748047;2216138;0.0;0.0
18/07/2014;41.180833962710985;41.59434164395715;41.12914585465404;41.498348236083984;1668429;0.0;0.0
21/07/2014;41.57957252620273;41.808476196175086;41.15868204364454;41.26205825805664;1401335;0.0;0.0
22/07/2014;41.53526684225661;42.05215072631836;41.239903817995454;42.05215072631836;1405282;0.0;0.0
23/07/2014;42.08907183560407;42.413968919939535;41.57218793391396;41.79370880126953;1982820;0.0;0.0
24/07/2014;41.71986632750069;41.87493064136081;41.166062792179886;41.33589553833008;1992527;0.0;0.0
25/07/2014;41.0257651461777;42.074298442563794;40.50888130541695;40.65656280517578;2527218;0.0;0.0
28/07/2014;41.71986598617174;41.71986598617174;40.64917859661987;41.00361251831055;1796851;0.0;0.0
29/07/2014;41.129147280668406;41.43189313126602;40.715639585085256;41.15129852294922;1147762;0.0;0.0
30/07/2014;41.129147346645624;41.14391578045343;40.597494996727406;40.63441467285156;1438192;0.0;0.0
31/07/2014;40.55318201174201;40.73040036706765;39.851699847919775;39.9403076171875;2558391;0.0;0.0
01/08/2014;39.903393826178956;40.139683123560495;39.3643586904779;39.86647415161133;2263949;0.0;0.0
04/08/2014;40.07322799699609;40.08799643070251;39.7040256047077;39.82217025756836;1812732;0.0;0.0
05/08/2014;39.90339037227027;40.23567304819882;39.77047730189886;40.07322311401367;1290460;0.0;0.0
06/08/2014;39.85170469336942;40.28736360235896;39.70402318210693;39.992000579833984;1585989;0.0;0.0
07/08/2014;40.13968734596672;40.24306357234675;39.62280339727564;39.68187713623047;2540472;0.0;0.0
08/08/2014;39.31266891450137;39.54895820185604;38.913929685793946;39.238826751708984;2175478;0.0;0.0
11/08/2014;39.40865565649472;39.4603437570118;39.18713482330866;39.36435317993164;1316578;0.0;0.0
12/08/2014;39.25360178244295;39.35697801093841;39.01731245537019;39.1871452331543;1425613;0.0;0.0
13/08/2014;39.45296131780462;39.49726661157113;39.06899055553226;39.14282989501953;1552245;0.0;0.0
14/08/2014;39.091144181110096;39.556339935299654;38.958231108484505;39.31266784667969;1184639;0.0;0.0
15/08/2014;39.504659215449934;39.82217352420711;38.913935902689246;39.069000244140625;1823458;0.0;0.0
18/08/2014;39.430813904162974;39.60064665488992;39.21667585537183;39.356971740722656;905374;0.0;0.0
19/08/2014;39.37911813846297;39.416037804606574;39.03206707977516;39.26835632324219;1095107;0.0;0.0
20/08/2014;39.3200471693529;39.35696683807876;39.00991857190742;39.1280632019043;693348;0.0;0.0
21/08/2014;39.187140358714686;39.74094392830285;39.128069442689736;39.43819808959961;1279583;0.0;0.0
22/08/2014;39.37174121864988;39.37912684358524;38.81055484555772;38.9286994934082;1061299;0.0;0.0
25/08/2014;39.27575258668247;39.78525373111887;39.27575258668247;39.763099670410156;1221624;0.0;0.0
26/08/2014;39.65971924136708;40.05845849038872;39.39389307535266;39.984619140625;1263223;0.0;0.0
27/08/2014;39.873859777617376;39.97723600042838;39.6744901407144;39.77786636352539;789960;0.0;0.0
28/08/2014;39.57849293464977;39.785248177253585;39.24621305510433;39.38650894165039;1252058;0.0;0.0
29/08/2014;39.55634100974003;39.593260682740976;38.92869811835242;39.238826751708984;1880030;0.0;0.0
01/09/2014;39.35697518592355;39.556344819478895;39.24621615625332;39.54157638549805;909162;0.0;0.0
02/09/2014;39.608031525465144;39.91077736935993;39.56372904188438;39.67448806762695;1054980;0.0;0.0
03/09/2014;40.11014036746961;40.60487294775988;39.962458874093855;40.02891540527344;2242896;0.0;0.0
04/09/2014;39.87385622019445;40.9519264715996;39.72617470787265;40.84116744995117;2800622;0.0;0.0
05/09/2014;40.94453878471503;40.951921591895655;40.4276549615743;40.57533645629883;1294585;0.0;0.0
08/09/2014;40.47196200813683;40.52365011101083;40.14706214231126;40.43503952026367;838106;0.0;0.0
09/09/2014;40.39073875837494;40.48673216070245;40.124912608415954;40.24305725097656;980257;0.0;0.0
10/09/2014;40.08799329556912;40.250440420053934;39.91077492174237;40.147064208984375;996334;0.0;0.0
11/09/2014;40.309518981281045;40.31690179004633;39.84432315892466;40.235679626464844;1064124;0.0;0.0
12/09/2014;40.37597000071481;40.39073843301473;39.83693489732474;39.99938201904297;895255;0.0;0.0
15/09/2014;39.873856959808606;40.24305933906609;39.65971890380952;39.86647415161133;1371869;0.0;0.0
16/09/2014;39.90338511549353;39.984610071885726;39.430806623891684;39.60063934326172;1609668;0.0;0.0
17/09/2014;39.86647663469816;40.213524977398514;39.35697551684251;39.482505798339844;1824233;0.0;0.0
18/09/2014;39.37173983106908;39.644948791446375;39.07637681345707;39.63018035888672;1471482;0.0;0.0
19/09/2014;40.02892063185796;40.02892063185796;39.45296583095917;39.59326171875;2804826;0.0;0.0
22/09/2014;39.14283370061245;39.4825020189322;39.01730624792185;39.445579528808594;1582730;0.0;0.0
23/09/2014;39.56373085511015;39.60803334072132;38.93608507997421;38.96562194824219;1852637;0.0;0.0
24/09/2014;38.92869741604973;39.58587716069828;38.81055277450381;39.5194206237793;1492061;0.0;0.0
25/09/2014;39.05422947680563;39.157605698265996;38.4192008972168;38.4192008972168;3917937;0.0;0.0
26/09/2014;38.419200528802826;38.84009103602155;38.07953499960714;38.60380172729492;1306676;0.0;0.0
29/09/2014;38.58164318009237;38.773627150787426;38.30843424675278;38.54472351074219;1386232;0.0;0.0
30/09/2014;38.758870860376945;39.31267448422419;38.574269652427866;39.13545608520508;1963969;0.0;0.0
01/10/2014;39.18713725821908;39.379124057889015;38.42658131753304;38.55210876464844;1802664;0.0;0.0
02/10/2014;38.44135428288676;38.56688174480538;38.094303131103516;38.094303131103516;3156260;0.0;0.0
03/10/2014;38.24198082155747;38.662871283276424;37.4740392428178;38.39704513549805;2582068;0.0;0.0
06/10/2014;38.77363944159795;38.840095994210344;38.153379222812646;38.26414108276367;1765008;0.0;0.0
07/10/2014;38.26412994521949;38.29366680818127;37.688175201416016;37.688175201416016;1725115;0.0;0.0
08/10/2014;37.6364871155595;37.99830382822857;37.540493719288186;37.77678298950195;1687161;0.0;0.0
09/10/2014;38.15337235492032;38.15337235492032;37.58480317210568;37.68079376220703;1769572;0.0;0.0
